orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,426,0.045762165646148885,0.3544600938967136,2022-07-20,NA
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1743,0.0386723170109383,0.3379231210556512,2022-07-20,NA
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,433,0.02212457207092126,0.42494226327944573,2022-07-20,NA
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,333,0.025722230804881816,0.4144144144144144,2022-07-20,NA
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1368,0.018485487270958327,0.35526315789473684,2022-07-20,NA
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,947,0.025996486219391678,0.3495248152059134,2022-07-20,NA
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1092,0.025705004472482463,0.3525641025641026,2022-07-20,NA
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1440,0.025243229029713384,0.34652777777777777,2022-07-20,NA
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1143,0.0219558577767533,0.36220472440944884,2022-07-20,NA
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,19671,0.05144022698447981,0.3388236490264857,2022-07-20,NA
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1880,0.03154150728139051,0.3180851063829787,2022-07-20,NA
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,336,0.020753551575046325,0.3273809523809524,2022-07-20,NA
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,819,0.01351953647303521,0.29426129426129427,2022-07-20,NA
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,935,0.025638213277029805,0.38823529411764707,2022-07-20,NA
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,608,0.02466231290309496,0.2730263157894737,2022-07-20,NA
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,820,0.034813619767343124,0.39390243902439026,2022-07-20,NA
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,850,0.015307041238969926,0.2847058823529412,2022-07-20,NA
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,668,0.032730658043020236,0.38023952095808383,2022-07-20,NA
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",396,0.017595307917888565,0.3712121212121212,2022-07-20,NA
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,624,0.0418932527693857,0.28365384615384615,2022-07-20,NA
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,573,0.021671709531013616,0.3961605584642234,2022-07-20,NA
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,394,0.016231358655351406,0.3883248730964467,2022-07-20,NA
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1808,0.025428257995555682,0.3788716814159292,2022-07-20,NA
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,787,0.024674713905000784,0.3710292249047014,2022-07-20,NA
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,817,0.02178782868419649,0.3708690330477356,2022-07-20,NA
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1068,0.020431979491496242,0.3586142322097378,2022-07-20,NA
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2561,0.027823044999239512,0.38656774697383833,2022-07-20,NA
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,707,0.020853611774769194,0.3323903818953324,2022-07-20,NA
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1097,0.032212597269123476,0.2917046490428441,2022-07-20,NA
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",738,0.01957092471293325,0.3875338753387534,2022-07-20,NA
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,169,0.015874506857035505,0.40828402366863903,2022-07-20,NA
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",220,0.014570501357705809,0.36818181818181817,2022-07-20,NA
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",529,0.02242095447995253,0.32892249527410206,2022-07-20,NA
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",493,0.02678911047111884,0.3225152129817444,2022-07-20,NA
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3752,0.022683852869338106,0.35287846481876334,2022-07-20,NA
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1472,0.015042204009891884,0.37296195652173914,2022-07-20,NA
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1183,0.014834413833749232,0.3305156382079459,2022-07-20,NA
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,251,0.010420558807655581,0.41434262948207173,2022-07-20,NA
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1411,0.020594631675740372,0.38128986534372783,2022-07-20,NA
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,342,0.015297906602254429,0.36257309941520466,2022-07-20,NA
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,421,0.012737889927687512,0.32304038004750596,2022-07-20,NA
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,367,0.024105090311986863,0.47956403269754766,2022-07-20,NA
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,206,0.009572935545332032,0.34951456310679613,2022-07-20,NA
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1098,0.016127610822243763,0.3551912568306011,2022-07-20,NA
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,598,0.032207680292992945,0.33277591973244147,2022-07-20,NA
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,825,0.02428470505121865,0.35515151515151516,2022-07-20,NA
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,733,0.02091715891904232,0.3819918144611187,2022-07-20,NA
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1672,0.018646146983383516,0.3415071770334928,2022-07-20,NA
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,861,0.01657043879907621,0.31126596980255516,2022-07-20,NA
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,320,0.01388105669544094,0.34375,2022-07-20,NA
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1248,0.0299086922136746,0.32371794871794873,2022-07-20,NA
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,356,0.02068324424819893,0.30337078651685395,2022-07-20,NA
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,940,0.014433559561465466,0.3606382978723404,2022-07-20,NA
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2165,0.021876863070036275,0.34364896073903,2022-07-20,NA
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,433,0.016881091617933722,0.3325635103926097,2022-07-20,NA
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,628,0.018928205437337996,0.2802547770700637,2022-07-20,NA
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",475,0.013165918288153446,0.3684210526315789,2022-07-20,NA
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,277,0.010872124970562839,0.3971119133574007,2022-07-20,NA
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,315,0.016148877268532758,0.45714285714285713,2022-07-20,NA
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,4941,0.04400252918807719,0.5436146529042704,2022-07-20,NA
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,573,0.022796896757509448,0.44153577661431065,2022-07-20,NA
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1564,0.018275725069527213,0.4462915601023018,2022-07-20,NA
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,334,0.008215269578905943,0.41916167664670656,2022-07-20,NA
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,280,0.012347856764861527,0.39285714285714285,2022-07-20,NA
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",594,0.009624420752454713,0.39057239057239057,2022-07-20,NA
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,790,0.019474436720406253,0.3379746835443038,2022-07-20,NA
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,94,0.004412731198948455,0.30851063829787234,2022-07-20,NA
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,452,0.011359067149175714,0.4026548672566372,2022-07-20,NA
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,894,0.018341095131608642,0.3232662192393736,2022-07-20,NA
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,377,0.022264217799562985,0.3952254641909814,2022-07-20,NA
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1670,0.016603368395935656,0.33652694610778444,2022-07-20,NA
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,199,0.005403644065495424,0.3065326633165829,2022-07-20,NA
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,6328,0.019941888680898266,0.3217446270543616,2022-07-20,NA
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,330,0.021852857426660485,0.38181818181818183,2022-07-20,NA
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,760,0.01394828124139703,0.3894736842105263,2022-07-20,NA
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,248,0.01873536299765808,0.39919354838709675,2022-07-20,NA
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,90561,0.06783168699497559,0.33915261536422964,2022-07-19,NA
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2273,0.03705877557675063,0.37659480862296524,2022-07-19,NA
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2079,0.03145853193517636,0.3516113516113516,2022-07-19,NA
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5409,0.046849827636980965,0.3407284156036236,2022-07-19,NA
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,918,0.03549609465625242,0.31808278867102396,2022-07-19,NA
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,6350,0.041698131792363,0.3910236220472441,2022-07-19,NA
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,676,0.030935383488925498,0.40828402366863903,2022-07-19,NA
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,606,0.02604995056527533,0.37623762376237624,2022-07-19,NA
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1410,0.046510093679905,0.32907801418439714,2022-07-19,NA
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3427,0.027184389005671678,0.36562591187627663,2022-07-19,NA
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3045,0.03607648926591157,0.36354679802955664,2022-07-19,NA
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1515,0.04601506499817762,0.35973597359735976,2022-07-19,NA
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1977,0.039188867745004755,0.36621143146181084,2022-07-19,NA
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2275,0.08380917296002947,0.37626373626373627,2022-07-19,NA
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1646,0.03674271172820215,0.3687727825030377,2022-07-19,NA
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,8458,0.07484624574133888,0.43958382596358475,2022-07-19,NA
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,650,0.03603703498364473,0.35384615384615387,2022-07-19,NA
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,914,0.028327909499457616,0.36433260393873085,2022-07-19,NA
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1323,0.03267070008643042,0.3424036281179138,2022-07-19,NA
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1018,0.032240696753760886,0.35461689587426326,2022-07-19,NA
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2699,0.03855989713550968,0.3379029270100037,2022-07-19,NA
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1312,0.023539121230062614,0.3833841463414634,2022-07-19,NA
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,3194,0.04346465265020072,0.3509705698184095,2022-07-19,NA
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,802,0.036491036491036494,0.4102244389027431,2022-07-19,NA
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1468,0.0359980382540461,0.4223433242506812,2022-07-19,NA
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,668,0.025744787451343124,0.38323353293413176,2022-07-19,NA
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,301,0.024157303370786518,0.3687707641196013,2022-07-19,NA
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,474,0.0348426933254925,0.2911392405063291,2022-07-19,NA
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4795,0.029388330473155186,0.3507820646506778,2022-07-19,NA
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1773,0.04277752310179265,0.3542019176536943,2022-07-19,NA
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,230,0.012317909168808911,0.4043478260869565,2022-07-19,NA
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,876,0.018662917039498912,0.4132420091324201,2022-07-19,NA
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,943,0.04745131585568359,0.2916224814422057,2022-07-19,NA
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,276,0.015185694635488307,0.42028985507246375,2022-07-19,NA
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1955,0.03660157639525958,0.31508951406649616,2022-07-19,NA
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1180,0.03542798811060738,0.3101694915254237,2022-07-19,NA
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,597,0.027183316637828976,0.2897822445561139,2022-07-19,NA
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,856,0.01902179951556632,0.35630841121495327,2022-07-19,NA
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2569,0.03191740486277628,0.34565978980147916,2022-07-19,NA
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,329,0.01700346271125123,0.44072948328267475,2022-07-19,NA
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,676,0.027402813247395515,0.41420118343195267,2022-07-19,NA
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,284,0.020151848435393457,0.38028169014084506,2022-07-19,NA
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",560,0.03205128205128205,0.3732142857142857,2022-07-19,NA
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1032,0.08652636874318773,0.2916666666666667,2022-07-19,NA
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,287,0.023459212032041852,0.3832752613240418,2022-07-19,NA
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1245,0.030768090154211152,0.351004016064257,2022-07-19,NA
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,315,0.027331887201735357,0.3619047619047619,2022-07-19,NA
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,478,0.0322885706565793,0.2907949790794979,2022-07-19,NA
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1900,0.03748273821266522,0.3078947368421053,2022-07-19,NA
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,629,0.027967985771453978,0.3465818759936407,2022-07-19,NA
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,236,0.020339567353270707,0.4067796610169492,2022-07-19,NA
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1522,0.026159742871384128,0.31340341655716164,2022-07-19,NA
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,15016,0.0770683637856703,0.2882258923814598,2022-07-19,NA
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,550,0.024012224405151713,0.3327272727272727,2022-07-19,NA
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1628,0.03289619915536786,0.3323095823095823,2022-07-19,NA
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,962,0.04113044593612382,0.35550935550935553,2022-07-19,NA
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,833,0.048526156355586623,0.2545018007202881,2022-07-19,NA
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,701,0.029162159913470338,0.3666191155492154,2022-07-19,NA
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,3175,0.08529672514305671,0.24692913385826773,2022-07-19,NA
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,537,0.03049230594514792,0.3426443202979516,2022-07-19,NA
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2408,0.0482400785303604,0.3293189368770764,2022-07-19,NA
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,6569,0.07550487925426144,0.3388643629167301,2022-07-19,NA
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",230,0.01769094685024229,0.3695652173913043,2022-07-19,NA
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2182,0.09127415711536853,0.3528872593950504,2022-07-19,NA
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,826,0.030175720600591822,0.36077481840193704,2022-07-19,NA
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1447,0.019422297387989583,0.38286109191430545,2022-07-19,NA
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,370,0.016438599609027903,0.36486486486486486,2022-07-19,NA
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1040,0.013660663855722373,0.38076923076923075,2022-07-19,NA
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2235,0.027405490907753242,0.3888143176733781,2022-07-19,NA
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1406,0.032661974121309265,0.32503556187766713,2022-07-19,NA
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1636,0.02784396487167268,0.38386308068459657,2022-07-19,NA
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,712,0.019277630367682895,0.4550561797752809,2022-07-19,NA
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,976,0.0224538155382244,0.3555327868852459,2022-07-19,NA
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,527,0.019083831251131632,0.3206831119544592,2022-07-19,NA
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1897,0.02563548156056163,0.3705851344227728,2022-07-19,NA
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,261,0.016678382005239953,0.3448275862068966,2022-07-19,NA
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,700,0.021337560202402,0.41285714285714287,2022-07-19,NA
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,699,0.021488517937840082,0.34763948497854075,2022-07-19,NA
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3745,0.03522318993246929,0.3500667556742323,2022-07-19,NA
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2791,0.023522768455385965,0.364385524901469,2022-07-19,NA
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,402,0.020314316034160392,0.3681592039800995,2022-07-19,NA
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,865,0.03174544920728127,0.2994219653179191,2022-07-19,NA
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2139,0.027886420525657072,0.3922393641888733,2022-07-19,NA
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,574,0.023419012647898817,0.367595818815331,2022-07-19,NA
