orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,523,0.028495150920780213,0.4091778202676864,2022-06-03,NA
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,4313,0.0293365438245657,0.3533503361929052,2022-06-03,NA
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,633,0.032913893510815306,0.3412322274881517,2022-06-03,NA
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1369,0.028230878683521334,0.40613586559532505,2022-06-03,NA
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,614,0.02452860338766379,0.4153094462540717,2022-06-03,NA
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1849,0.030642007225481424,0.3699296917252569,2022-06-03,NA
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",465,0.03499661323097765,0.3655913978494624,2022-06-03,NA
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,383,0.0271323321054123,0.4046997389033943,2022-06-03,NA
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,461,0.026468392949417236,0.38611713665943603,2022-06-03,NA
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1490,0.04360167383606941,0.33758389261744964,2022-06-03,NA
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1394,0.022110839704342862,0.3880918220946915,2022-06-03,NA
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1195,0.04348142488083542,0.3790794979079498,2022-06-03,NA
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,285,0.01596370357923038,0.41403508771929826,2022-06-03,NA
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,472,0.022459078797106968,0.3220338983050847,2022-06-03,NA
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,772,0.04278430503214365,0.3121761658031088,2022-06-03,NA
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2493,0.029787793337475506,0.3738467709586843,2022-06-03,NA
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",275,0.031909955906242744,0.4072727272727273,2022-06-03,NA
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,627,0.027160493827160494,0.3668261562998405,2022-06-03,NA
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,920,0.033938320790910435,0.32065217391304346,2022-06-03,NA
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,351,0.013514554135222547,0.3162393162393162,2022-06-03,NA
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,5333,0.04037001430701801,0.34820926307894245,2022-06-03,NA
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,656,0.033443793015549325,0.3323170731707317,2022-06-03,NA
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,869,0.033435936898807236,0.3475258918296893,2022-06-03,NA
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,447,0.014278869190225203,0.4407158836689038,2022-06-03,NA
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,507,0.019124137150616727,0.3510848126232742,2022-06-03,NA
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,976,0.030047410873714674,0.3483606557377049,2022-06-03,NA
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,744,0.025252868101283008,0.3736559139784946,2022-06-03,NA
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",364,0.018510043224002033,0.43131868131868134,2022-06-03,NA
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1167,0.02208052675395444,0.40616966580976865,2022-06-03,NA
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,748,0.04174573055028463,0.3582887700534759,2022-06-03,NA
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,317,0.01456600652483573,0.3911671924290221,2022-06-03,NA
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3328,0.03290358301036146,0.33834134615384615,2022-06-03,NA
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,226,0.009862535457124155,0.3274336283185841,2022-06-03,NA
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,310,0.023103294082575644,0.4161290322580645,2022-06-03,NA
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,444,0.022926778890839616,0.3963963963963964,2022-06-03,NA
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,381,0.04092813406380922,0.3753280839895013,2022-06-03,NA
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1583,0.03512236249473054,0.34933670246367654,2022-06-03,NA
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,390,0.019927443666649634,0.4128205128205128,2022-06-03,NA
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,329,0.02541325505947783,0.42249240121580545,2022-06-03,NA
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1252,0.016918004432192855,0.3682108626198083,2022-06-03,NA
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,870,0.023882727572197213,0.33793103448275863,2022-06-03,NA
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1045,0.024598653547384774,0.36363636363636365,2022-06-03,NA
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1372,0.024051187658865807,0.35422740524781343,2022-06-03,NA
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1057,0.020303885975527767,0.37464522232734154,2022-06-03,NA
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,17824,0.0466102692171912,0.34980924596050267,2022-06-03,NA
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1714,0.02875645929803369,0.3436406067677946,2022-06-03,NA
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,321,0.019827053736874614,0.32398753894080995,2022-06-03,NA
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,736,0.012149424718136648,0.30570652173913043,2022-06-03,NA
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,829,0.02273163508733445,0.41254523522316044,2022-06-03,NA
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,431,0.01748265931124001,0.3480278422273782,2022-06-03,NA
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,732,0.03107752398743313,0.40846994535519127,2022-06-03,NA
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,720,0.012965964343598054,0.32916666666666666,2022-06-03,NA
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,642,0.03145671027487873,0.38161993769470404,2022-06-03,NA
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",373,0.016573358215586954,0.3914209115281501,2022-06-03,NA
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,560,0.03759650889560255,0.2857142857142857,2022-06-03,NA
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,547,0.02068835098335855,0.396709323583181,2022-06-03,NA
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,347,0.014295130592403395,0.4034582132564842,2022-06-03,NA
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1636,0.023009198053500605,0.38875305623471884,2022-06-03,NA
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,683,0.021414014735852013,0.36603221083455345,2022-06-03,NA
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,782,0.020854445570430424,0.37595907928388744,2022-06-03,NA
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,951,0.018193644659562663,0.3764458464773922,2022-06-03,NA
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2368,0.025726267301132043,0.40076013513513514,2022-06-03,NA
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,648,0.019113352800637112,0.345679012345679,2022-06-03,NA
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,992,0.029129349581559244,0.29939516129032256,2022-06-03,NA
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",699,0.018536688854119705,0.3834048640915594,2022-06-03,NA
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,164,0.015404846890851025,0.4268292682926829,2022-06-03,NA
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",212,0.014040664944698324,0.37735849056603776,2022-06-03,NA
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",493,0.020895142832923624,0.332657200811359,2022-06-03,NA
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",449,0.024398195946313102,0.35634743875278396,2022-06-03,NA
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3459,0.02091243258929651,0.3671581381902284,2022-06-03,NA
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1358,0.013877250710212757,0.38438880706921946,2022-06-03,NA
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1098,0.013768543017292186,0.33879781420765026,2022-06-03,NA
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,243,0.010088429443268153,0.43621399176954734,2022-06-03,NA
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1321,0.019281012362617315,0.3906131718395155,2022-06-03,NA
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,305,0.013642869923063159,0.3639344262295082,2022-06-03,NA
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,367,0.011104051314634959,0.33787465940054495,2022-06-03,NA
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,327,0.021477832512315272,0.4892966360856269,2022-06-03,NA
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,191,0.008875877131836981,0.3612565445026178,2022-06-03,NA
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1069,0.015701653887958637,0.37043966323666977,2022-06-03,NA
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,595,0.03204610330155652,0.3596638655462185,2022-06-03,NA
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,821,0.024166961026727895,0.3751522533495737,2022-06-03,NA
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,666,0.01900522215563736,0.3993993993993994,2022-06-03,NA
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1608,0.01793241886918702,0.35509950248756217,2022-06-03,NA
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,795,0.015300230946882216,0.31446540880503143,2022-06-03,NA
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,316,0.01370754348674793,0.37341772151898733,2022-06-03,NA
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1151,0.02758405828360534,0.3362293657688966,2022-06-03,NA
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,331,0.019230769230769232,0.31419939577039274,2022-06-03,NA
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,903,0.01386543008936523,0.3798449612403101,2022-06-03,NA
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1888,0.019077837171468125,0.3532838983050847,2022-06-03,NA
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,416,0.01621832358674464,0.3269230769230769,2022-06-03,NA
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,588,0.01772258725661583,0.2755102040816326,2022-06-03,NA
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",428,0.011863185320694051,0.3808411214953271,2022-06-03,NA
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,275,0.010793625873302458,0.4254545454545455,2022-06-03,NA
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,303,0.015533681944017226,0.47194719471947194,2022-06-03,NA
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,4713,0.041972054252865376,0.5476342032675579,2022-06-03,NA
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,617,0.02454744380346131,0.44246353322528365,2022-06-03,NA
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1433,0.01674495781626119,0.4515003489183531,2022-06-03,NA
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,321,0.007895513577331759,0.4174454828660436,2022-06-03,NA
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,268,0.01181866290351032,0.39552238805970147,2022-06-03,NA
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",533,0.008636054311546064,0.3771106941838649,2022-06-03,NA
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,740,0.01824187743430459,0.34324324324324323,2022-06-03,NA
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,87,0.004084123556473571,0.3103448275862069,2022-06-03,NA
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,415,0.010429232006433455,0.41686746987951806,2022-06-03,NA
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,829,0.01700757031778922,0.330518697225573,2022-06-03,NA
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,372,0.021968936396385755,0.4032258064516129,2022-06-03,NA
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1546,0.015370543437195522,0.34928848641655885,2022-06-03,NA
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,197,0.0053493360849376816,0.3147208121827411,2022-06-03,NA
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,5551,0.017493271818531334,0.3338137272563502,2022-06-03,NA
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,330,0.021852857426660485,0.3787878787878788,2022-06-03,NA
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,755,0.013856516233229945,0.39602649006622515,2022-06-03,NA
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,247,0.018659817179119135,0.4048582995951417,2022-06-03,NA
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,83983,0.06290465618642722,0.35020182656013715,2022-06-02,NA
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2143,0.03493926795467515,0.39057396173588427,2022-06-02,NA
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1989,0.030096690725861363,0.3665158371040724,2022-06-02,NA
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5144,0.04455454120255686,0.3532270606531882,2022-06-02,NA
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,846,0.032712087232232616,0.32742316784869974,2022-06-02,NA
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5943,0.039025511376695014,0.3984519602894161,2022-06-02,NA
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,605,0.027686252974556104,0.4231404958677686,2022-06-02,NA
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,595,0.02557709667712677,0.3831932773109244,2022-06-02,NA
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1326,0.04373927958833619,0.3393665158371041,2022-06-02,NA
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3246,0.025748621742751755,0.378003696857671,2022-06-02,NA
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2834,0.03357660774370883,0.38285109386026817,2022-06-02,NA
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1427,0.04334224274085773,0.36790469516468116,2022-06-02,NA
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1869,0.03704804947668887,0.38630283574103796,2022-06-02,NA
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2080,0.07662552956345552,0.40192307692307694,2022-06-02,NA
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1530,0.034153310415643554,0.3908496732026144,2022-06-02,NA
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,7479,0.06618291226051945,0.43414895039443774,2022-06-02,NA
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,629,0.034872761545711596,0.37042925278219396,2022-06-02,NA
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,862,0.026716256004958933,0.3723897911832947,2022-06-02,NA
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1230,0.03037412026176071,0.3569105691056911,2022-06-02,NA
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,972,0.030783847980997623,0.3724279835390947,2022-06-02,NA
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2598,0.03711693692406601,0.3464203233256351,2022-06-02,NA
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1271,0.022803523691623157,0.3808025177025964,2022-06-02,NA
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,3071,0.0417908416683677,0.3650276782806903,2022-06-02,NA
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,810,0.036855036855036855,0.4160493827160494,2022-06-02,NA
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1401,0.034355076017655715,0.43611705924339755,2022-06-02,NA
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,643,0.024781284926966508,0.39346811819595645,2022-06-02,NA
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,299,0.023996789727126804,0.36789297658862874,2022-06-02,NA
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,440,0.032343428403410764,0.29772727272727273,2022-06-02,NA
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4467,0.027378033831821524,0.36400268636668903,2022-06-02,NA
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1612,0.03889304412864622,0.35049627791563276,2022-06-02,NA
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,193,0.010336332476435305,0.43523316062176165,2022-06-02,NA
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,830,0.017682900847927053,0.42650602409638555,2022-06-02,NA
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,839,0.04221808483872591,0.3063170441001192,2022-06-02,NA
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,259,0.014250343878954607,0.43243243243243246,2022-06-02,NA
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1836,0.034373654353809,0.3273420479302832,2022-06-02,NA
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1133,0.03401687332993065,0.32744924977934686,2022-06-02,NA
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,539,0.02454239140333303,0.30241187384044527,2022-06-02,NA
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,790,0.017555165440767982,0.36835443037974686,2022-06-02,NA
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2350,0.02919653617264471,0.354468085106383,2022-06-02,NA
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,309,0.015969817561631093,0.4692556634304207,2022-06-02,NA
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,640,0.025943491831853745,0.4328125,2022-06-02,NA
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,281,0.019938976796991414,0.38434163701067614,2022-06-02,NA
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",561,0.03210851648351648,0.38859180035650626,2022-06-02,NA
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,926,0.07763897040328666,0.29049676025917925,2022-06-02,NA
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,261,0.0213339872486513,0.4099616858237548,2022-06-02,NA
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1164,0.028766310794780547,0.36082474226804123,2022-06-02,NA
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,298,0.025856832971800435,0.38926174496644295,2022-06-02,NA
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,444,0.029991894082680357,0.29954954954954954,2022-06-02,NA
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1759,0.03470112448214638,0.32461625923820353,2022-06-02,NA
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,593,0.026367274344152956,0.3490725126475548,2022-06-02,NA
