orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,499,0.02718753405252261,0.42685370741482964,2022-05-08,53
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3879,0.026384524343957882,0.3727764887857695,2022-05-08,53
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,574,0.029846089850249585,0.3641114982578397,2022-05-08,53
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1284,0.026478048378116428,0.4221183800623053,2022-05-08,53
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,586,0.023410035155001598,0.42832764505119453,2022-05-08,53
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1727,0.028620198203572967,0.3827446438911407,2022-05-08,53
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",463,0.03484609016331753,0.38228941684665224,2022-05-08,53
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,341,0.024156984981581184,0.41642228739002934,2022-05-08,53
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,437,0.025090428891313084,0.39816933638443935,2022-05-08,53
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1385,0.040529072659702105,0.35451263537906136,2022-05-08,53
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1299,0.020604003426069852,0.40261739799846036,2022-05-08,53
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1125,0.04093439580831787,0.38755555555555554,2022-05-08,53
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,266,0.014899456673948356,0.424812030075188,2022-05-08,53
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,443,0.021079177769318613,0.33860045146726864,2022-05-08,53
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,703,0.038960319219685215,0.32716927453769556,2022-05-08,53
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2285,0.02730249008268413,0.39431072210065643,2022-05-08,53
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",238,0.027616616384311905,0.3949579831932773,2022-05-08,53
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,548,0.023738358241282217,0.3886861313868613,2022-05-08,53
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,831,0.030655157149181055,0.3309265944645006,2022-05-08,53
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,311,0.011974434005852456,0.3279742765273312,2022-05-08,53
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,4817,0.036463971295125776,0.36391945194104214,2022-05-08,53
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,611,0.031149630384909508,0.36006546644844517,2022-05-08,53
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,775,0.02981916121585225,0.35870967741935483,2022-05-08,53
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,428,0.01367193739019326,0.42757009345794394,2022-05-08,53
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,472,0.017803930443966654,0.3728813559322034,2022-05-08,53
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,920,0.028323379102272027,0.3652173913043478,2022-05-08,53
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,668,0.022673274047926142,0.39820359281437123,2022-05-08,53
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",304,0.015458937198067632,0.4375,2022-05-08,53
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1116,0.02111556800121093,0.4336917562724014,2022-05-08,53
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,654,0.03649960933139859,0.3669724770642202,2022-05-08,53
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,292,0.013417267839911777,0.3972602739726027,2022-05-08,53
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3041,0.030066044451475125,0.3544886550476817,2022-05-08,53
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,201,0.00877154702160157,0.3283582089552239,2022-05-08,53
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,258,0.019227902817111342,0.41472868217054265,2022-05-08,53
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,415,0.02142930909841991,0.41445783132530123,2022-05-08,53
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,336,0.03609410248146955,0.3898809523809524,2022-05-08,53
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1416,0.03141709746843869,0.3771186440677966,2022-05-08,53
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,368,0.01880333145981299,0.42391304347826086,2022-05-08,53
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,295,0.022786961223543952,0.46779661016949153,2022-05-08,53
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1154,0.015593751689097886,0.3804159445407279,2022-05-08,53
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,770,0.021137586471944657,0.34805194805194806,2022-05-08,53
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,951,0.022385951697189398,0.37013669821240797,2022-05-08,53
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1293,0.022666316066263476,0.36117556071152357,2022-05-08,53
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,948,0.018210107762346568,0.38396624472573837,2022-05-08,53
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,16231,0.042444528706476116,0.35875793235167275,2022-05-08,53
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1517,0.025451311992483724,0.3744232036914964,2022-05-08,53
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,303,0.01871525633106856,0.3333333333333333,2022-05-08,53
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,680,0.011225011967843642,0.3073529411764706,2022-05-08,53
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,753,0.020647673366420795,0.42762284196547146,2022-05-08,53
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,380,0.015413945564434348,0.3605263157894737,2022-05-08,53
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,673,0.02857264158953893,0.4264487369985141,2022-05-08,53
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,635,0.011435260219701062,0.3606299212598425,2022-05-08,53
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,609,0.029839776569160665,0.4072249589490969,2022-05-08,53
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",354,0.01572913889629432,0.4124293785310734,2022-05-08,53
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,513,0.03444108761329305,0.2982456140350877,2022-05-08,53
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,527,0.019931921331316188,0.42125237191650855,2022-05-08,53
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,338,0.013924363516519734,0.4230769230769231,2022-05-08,53
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1495,0.02102613147309499,0.40735785953177256,2022-05-08,53
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,631,0.019783665151277628,0.39144215530903326,2022-05-08,53
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,774,0.020641100858712465,0.38242894056847543,2022-05-08,53
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,880,0.016835338906850836,0.3886363636363636,2022-05-08,53
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2143,0.023281837342198467,0.4050396640223985,2022-05-08,53
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,611,0.018022003952452584,0.3617021276595745,2022-05-08,53
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,859,0.025223902510644547,0.309662398137369,2022-05-08,53
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",660,0.01750245299530616,0.3924242424242424,2022-05-08,53
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,153,0.014371594965245163,0.45751633986928103,2022-05-08,53
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",205,0.013577058083316777,0.3902439024390244,2022-05-08,53
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",470,0.0199203187250996,0.3468085106382979,2022-05-08,53
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",394,0.021409552790305927,0.4086294416243655,2022-05-08,53
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3089,0.018675485477981184,0.3800582712852056,2022-05-08,53
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1306,0.013345868503341577,0.39127105666156203,2022-05-08,53
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1008,0.012639973917514138,0.3531746031746032,2022-05-08,53
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,226,0.009382654543944867,0.4336283185840708,2022-05-08,53
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1193,0.01741275378395341,0.40737636211232187,2022-05-08,53
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,294,0.013150831991411701,0.3877551020408163,2022-05-08,53
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,330,0.009984569301987836,0.36666666666666664,2022-05-08,53
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,308,0.020229885057471263,0.5162337662337663,2022-05-08,53
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,194,0.009015288814535992,0.3917525773195876,2022-05-08,53
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1001,0.014702858317910754,0.3786213786213786,2022-05-08,53
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,502,0.02703721656702752,0.3605577689243028,2022-05-08,53
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,745,0.021929824561403508,0.3825503355704698,2022-05-08,53
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,657,0.018748394829209827,0.4155251141552511,2022-05-08,53
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1516,0.016906434705029554,0.37269129287598945,2022-05-08,53
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,760,0.014626635873749037,0.3236842105263158,2022-05-08,53
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,294,0.012753220838936364,0.4013605442176871,2022-05-08,53
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1048,0.02511563256404726,0.3473282442748092,2022-05-08,53
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,300,0.017429700209156403,0.31,2022-05-08,53
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,836,0.012836655099345883,0.39832535885167464,2022-05-08,53
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1753,0.017713690975415055,0.36737022247575585,2022-05-08,53
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,377,0.01469785575048733,0.34748010610079577,2022-05-08,53
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,496,0.01494966544095485,0.2903225806451613,2022-05-08,53
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",422,0.01169687898442264,0.3909952606635071,2022-05-08,53
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,247,0.009694638511657116,0.44129554655870445,2022-05-08,53
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,268,0.013739362247513586,0.48880597014925375,2022-05-08,53
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,3931,0.03500788144876168,0.5362503179852455,2022-05-08,53
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,635,0.025263576685896162,0.44724409448818897,2022-05-08,53
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1363,0.015926990581691555,0.4614820249449743,2022-05-08,53
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,309,0.007600354191263282,0.4174757281553398,2022-05-08,53
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,215,0.009481390015875816,0.4232558139534884,2022-05-08,53
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",425,0.006886159629281571,0.3811764705882353,2022-05-08,53
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,670,0.016516294433762263,0.35522388059701493,2022-05-08,53
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,86,0.004037179607548587,0.313953488372093,2022-05-08,53
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,413,0.010378970647366304,0.41404358353510895,2022-05-08,53
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,793,0.016269002728596927,0.3442622950819672,2022-05-08,53
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,349,0.020610641941770508,0.40974212034383956,2022-05-08,53
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1496,0.014873436598993857,0.35160427807486633,2022-05-08,53
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,205,0.005566568007168654,0.34146341463414637,2022-05-08,53
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,4890,0.015410214230340159,0.345398773006135,2022-05-08,53
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,326,0.02158797430633733,0.37116564417177916,2022-05-08,53
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,698,0.012810395140125167,0.40830945558739257,2022-05-08,53
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,257,0.019415275364508575,0.4046692607003891,2022-05-08,53
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,77348,0.05793493143502581,0.36326731137198115,2022-05-09,54
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2022,0.03296649547566642,0.40801186943620177,2022-05-09,54
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1802,0.027267087324284654,0.3912319644839068,2022-05-09,54
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4794,0.04152303081746843,0.3692115143929912,2022-05-09,54
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,797,0.030817415513108036,0.33751568381430364,2022-05-09,54
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5644,0.03706208753324359,0.4117647058823529,2022-05-09,54
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,551,0.02521508328757093,0.43920145190562615,2022-05-09,54
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,550,0.023642694407428104,0.40545454545454546,2022-05-09,54
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1189,0.039220213748515635,0.368376787216148,2022-05-09,54
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3046,0.024162138579304326,0.38936309914642153,2022-05-09,54
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2693,0.03190607080233164,0.39138507240995174,2022-05-09,54
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1339,0.040669420483537846,0.3793876026885736,2022-05-09,54
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1803,0.03573977164605138,0.39600665557404324,2022-05-09,54
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1926,0.07095229324000737,0.4200415368639668,2022-05-09,54
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1414,0.03156390910308496,0.40806223479490805,2022-05-09,54
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,6368,0.0563514888721738,0.4178706030150754,2022-05-09,54
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,615,0.03409657925375617,0.3886178861788618,2022-05-09,54
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,794,0.02460870912753758,0.3929471032745592,2022-05-09,54
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1129,0.02787998518335597,0.37821080602302926,2022-05-09,54
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,901,0.028535233570863024,0.39289678135405104,2022-05-09,54
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2430,0.034716765483248806,0.36460905349794237,2022-05-09,54
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1204,0.021601449665392826,0.3754152823920266,2022-05-09,54
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2937,0.039967340273525206,0.37861763704460333,2022-05-09,54
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,768,0.034944034944034946,0.4322916666666667,2022-05-09,54
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1309,0.032099068170671895,0.4423223834988541,2022-05-09,54
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,598,0.023046980383088604,0.4013377926421405,2022-05-09,54
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,283,0.022712680577849118,0.38869257950530034,2022-05-09,54
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,412,0.030285210232284622,0.3106796116504854,2022-05-09,54
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4206,0.025778377053199315,0.37826913932477413,2022-05-09,54
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1463,0.03529809153859145,0.3663704716336295,2022-05-09,54
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,149,0.007979862896315339,0.42953020134228187,2022-05-09,54
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,778,0.016575056457454513,0.4383033419023136,2022-05-09,54
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,777,0.039098274040154986,0.31917631917631917,2022-05-09,54
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,250,0.013755158184319119,0.436,2022-05-09,54
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1718,0.03216445434632018,0.3445867287543655,2022-05-09,54
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1067,0.03203530789323566,0.34395501405810686,2022-05-09,54
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,498,0.022675530461706585,0.3172690763052209,2022-05-09,54
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,743,0.016510744205684318,0.3822341857335128,2022-05-09,54
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2144,0.02663718023580862,0.3694029850746269,2022-05-09,54
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,305,0.015763088531707065,0.4918032786885246,2022-05-09,54
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,588,0.023835583120515626,0.4523809523809524,2022-05-09,54
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,261,0.01851983254097779,0.3831417624521073,2022-05-09,54
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",519,0.029704670329670328,0.4026974951830443,2022-05-09,54
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,872,0.07311142785277103,0.30160550458715596,2022-05-09,54
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,247,0.020189635442210235,0.41295546558704455,2022-05-09,54
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1081,0.026715104784499802,0.3829787234042553,2022-05-09,54
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,265,0.02299349240780911,0.3886792452830189,2022-05-09,54
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,407,0.027492569575790327,0.31203931203931207,2022-05-09,54
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1612,0.031801144209903334,0.3349875930521092,2022-05-09,54
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,572,0.025433526011560695,0.35664335664335667,2022-05-09,54
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,214,0.018443505989830217,0.4205607476635514,2022-05-09,54
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1218,0.02093466939378835,0.33825944170771755,2022-05-09,54
